sport,event_id,event_name,bookmaker,market_type,team,price,point
baseball_mlb,a7dd725d6027c0243fdf478964e68755,Miami Marlins vs Washington Nationals,Caesars,h2h,Washington Nationals,1.29,
baseball_mlb,a7dd725d6027c0243fdf478964e68755,Miami Marlins vs Washington Nationals,FanDuel,h2h,Miami Marlins,3.9,
baseball_mlb,a7dd725d6027c0243fdf478964e68755,Miami Marlins vs Washington Nationals,FanDuel,h2h,Washington Nationals,1.24,
baseball_mlb,a7dd725d6027c0243fdf478964e68755,Miami Marlins vs Washington Nationals,BetMGM,h2h,Miami Marlins,3.1,
baseball_mlb,a7dd725d6027c0243fdf478964e68755,Miami Marlins vs Washington Nationals,BetMGM,h2h,Washington Nationals,1.36,
baseball_mlb,8dd791badcbc7164ee41bd454a1a1ae5,New York Mets vs St. Louis Cardinals,DraftKings,h2h,New York Mets,1.21,
baseball_mlb,8dd791badcbc7164ee41bd454a1a1ae5,New York Mets vs St. Louis Cardinals,DraftKings,h2h,St. Louis Cardinals,4.25,
baseball_mlb,8dd791badcbc7164ee41bd454a1a1ae5,New York Mets vs St. Louis Cardinals,FanDuel,h2h,New York Mets,1.21,
baseball_mlb,8dd791badcbc7164ee41bd454a1a1ae5,New York Mets vs St. Louis Cardinals,FanDuel,h2h,St. Louis Cardinals,4.3,
baseball_mlb,8dd791badcbc7164ee41bd454a1a1ae5,New York Mets vs St. Louis Cardinals,Caesars,h2h,New York Mets,1.22,
baseball_mlb,8dd791badcbc7164ee41bd454a1a1ae5,New York Mets vs St. Louis Cardinals,Caesars,h2h,St. Louis Cardinals,4.2,
baseball_mlb,8dd791badcbc7164ee41bd454a1a1ae5,New York Mets vs St. Louis Cardinals,BetMGM,h2h,New York Mets,1.22,
baseball_mlb,8dd791badcbc7164ee41bd454a1a1ae5,New York Mets vs St. Louis Cardinals,BetMGM,h2h,St. Louis Cardinals,4.33,
baseball_mlb,1b2ec4ace33a165dc62ccc9a9d77a41f,Chicago White Sox vs Tampa Bay Rays,DraftKings,h2h,Chicago White Sox,1.02,
baseball_mlb,1b2ec4ace33a165dc62ccc9a9d77a41f,Chicago White Sox vs Tampa Bay Rays,DraftKings,h2h,Tampa Bay Rays,16.0,
baseball_mlb,1b2ec4ace33a165dc62ccc9a9d77a41f,Chicago White Sox vs Tampa Bay Rays,FanDuel,h2h,Chicago White Sox,1.05,
baseball_mlb,1b2ec4ace33a165dc62ccc9a9d77a41f,Chicago White Sox vs Tampa Bay Rays,FanDuel,h2h,Tampa Bay Rays,11.0,
baseball_mlb,1b2ec4ace33a165dc62ccc9a9d77a41f,Chicago White Sox vs Tampa Bay Rays,Caesars,h2h,Chicago White Sox,1.09,
baseball_mlb,1b2ec4ace33a165dc62ccc9a9d77a41f,Chicago White Sox vs Tampa Bay Rays,Caesars,h2h,Tampa Bay Rays,7.4,
baseball_mlb,1b2ec4ace33a165dc62ccc9a9d77a41f,Chicago White Sox vs Tampa Bay Rays,BetMGM,h2h,Chicago White Sox,1.05,
baseball_mlb,1b2ec4ace33a165dc62ccc9a9d77a41f,Chicago White Sox vs Tampa Bay Rays,BetMGM,h2h,Tampa Bay Rays,9.75,
baseball_mlb,b7556134b71ca891e058a3c793334532,Texas Rangers vs Cincinnati Reds,DraftKings,h2h,Cincinnati Reds,4.0,
baseball_mlb,b7556134b71ca891e058a3c793334532,Texas Rangers vs Cincinnati Reds,DraftKings,h2h,Texas Rangers,1.24,
baseball_mlb,b7556134b71ca891e058a3c793334532,Texas Rangers vs Cincinnati Reds,FanDuel,h2h,Cincinnati Reds,3.7,
baseball_mlb,b7556134b71ca891e058a3c793334532,Texas Rangers vs Cincinnati Reds,FanDuel,h2h,Texas Rangers,1.25,
baseball_mlb,b7556134b71ca891e058a3c793334532,Texas Rangers vs Cincinnati Reds,Caesars,h2h,Cincinnati Reds,4.2,
baseball_mlb,b7556134b71ca891e058a3c793334532,Texas Rangers vs Cincinnati Reds,Caesars,h2h,Texas Rangers,1.22,
baseball_mlb,b7556134b71ca891e058a3c793334532,Texas Rangers vs Cincinnati Reds,BetMGM,h2h,Cincinnati Reds,4.0,
baseball_mlb,b7556134b71ca891e058a3c793334532,Texas Rangers vs Cincinnati Reds,BetMGM,h2h,Texas Rangers,1.25,
baseball_mlb,22030962895d5172c28c42742a4b5a8d,Colorado Rockies vs Houston Astros,DraftKings,h2h,Colorado Rockies,3.3,
baseball_mlb,22030962895d5172c28c42742a4b5a8d,Colorado Rockies vs Houston Astros,DraftKings,h2h,Houston Astros,1.32,
baseball_mlb,22030962895d5172c28c42742a4b5a8d,Colorado Rockies vs Houston Astros,Caesars,h2h,Colorado Rockies,3.9,
baseball_mlb,22030962895d5172c28c42742a4b5a8d,Colorado Rockies vs Houston Astros,Caesars,h2h,Houston Astros,1.25,
baseball_mlb,22030962895d5172c28c42742a4b5a8d,Colorado Rockies vs Houston Astros,BetMGM,h2h,Colorado Rockies,2.95,
baseball_mlb,22030962895d5172c28c42742a4b5a8d,Colorado Rockies vs Houston Astros,BetMGM,h2h,Houston Astros,1.4,
baseball_mlb,22030962895d5172c28c42742a4b5a8d,Colorado Rockies vs Houston Astros,FanDuel,h2h,Colorado Rockies,4.4,
baseball_mlb,22030962895d5172c28c42742a4b5a8d,Colorado Rockies vs Houston Astros,FanDuel,h2h,Houston Astros,1.18,
baseball_mlb,bb10ffc230c7f4ce1c6ad6e72551b537,San Francisco Giants vs Pittsburgh Pirates,DraftKings,h2h,Pittsburgh Pirates,1.74,
baseball_mlb,bb10ffc230c7f4ce1c6ad6e72551b537,San Francisco Giants vs Pittsburgh Pirates,DraftKings,h2h,San Francisco Giants,2.05,
baseball_mlb,bb10ffc230c7f4ce1c6ad6e72551b537,San Francisco Giants vs Pittsburgh Pirates,Caesars,h2h,Pittsburgh Pirates,1.67,
baseball_mlb,bb10ffc230c7f4ce1c6ad6e72551b537,San Francisco Giants vs Pittsburgh Pirates,Caesars,h2h,San Francisco Giants,2.2,
baseball_mlb,bb10ffc230c7f4ce1c6ad6e72551b537,San Francisco Giants vs Pittsburgh Pirates,FanDuel,h2h,Pittsburgh Pirates,1.69,
baseball_mlb,bb10ffc230c7f4ce1c6ad6e72551b537,San Francisco Giants vs Pittsburgh Pirates,FanDuel,h2h,San Francisco Giants,2.14,
baseball_mlb,bb10ffc230c7f4ce1c6ad6e72551b537,San Francisco Giants vs Pittsburgh Pirates,BetMGM,h2h,Pittsburgh Pirates,1.8,
baseball_mlb,bb10ffc230c7f4ce1c6ad6e72551b537,San Francisco Giants vs Pittsburgh Pirates,BetMGM,h2h,San Francisco Giants,2.0,
baseball_mlb,5762775262003c2e5fc263e22450ba44,Los Angeles Angels vs Minnesota Twins,DraftKings,h2h,Los Angeles Angels,1.8,
baseball_mlb,5762775262003c2e5fc263e22450ba44,Los Angeles Angels vs Minnesota Twins,DraftKings,h2h,Minnesota Twins,1.95,
baseball_mlb,5762775262003c2e5fc263e22450ba44,Los Angeles Angels vs Minnesota Twins,Caesars,h2h,Los Angeles Angels,1.83,
baseball_mlb,5762775262003c2e5fc263e22450ba44,Los Angeles Angels vs Minnesota Twins,Caesars,h2h,Minnesota Twins,1.91,
baseball_mlb,5762775262003c2e5fc263e22450ba44,Los Angeles Angels vs Minnesota Twins,FanDuel,h2h,Los Angeles Angels,1.79,
baseball_mlb,5762775262003c2e5fc263e22450ba44,Los Angeles Angels vs Minnesota Twins,FanDuel,h2h,Minnesota Twins,1.98,
baseball_mlb,5762775262003c2e5fc263e22450ba44,Los Angeles Angels vs Minnesota Twins,BetMGM,h2h,Los Angeles Angels,1.95,
baseball_mlb,5762775262003c2e5fc263e22450ba44,Los Angeles Angels vs Minnesota Twins,BetMGM,h2h,Minnesota Twins,1.83,
baseball_mlb,78743e6767eda67699e8c8443fedb05d,Seattle Mariners vs Arizona Diamondbacks,DraftKings,h2h,Arizona Diamondbacks,3.0,
baseball_mlb,78743e6767eda67699e8c8443fedb05d,Seattle Mariners vs Arizona Diamondbacks,DraftKings,h2h,Seattle Mariners,1.37,
baseball_mlb,78743e6767eda67699e8c8443fedb05d,Seattle Mariners vs Arizona Diamondbacks,Caesars,h2h,Arizona Diamondbacks,3.0,
baseball_mlb,78743e6767eda67699e8c8443fedb05d,Seattle Mariners vs Arizona Diamondbacks,Caesars,h2h,Seattle Mariners,1.38,
baseball_mlb,78743e6767eda67699e8c8443fedb05d,Seattle Mariners vs Arizona Diamondbacks,FanDuel,h2h,Arizona Diamondbacks,2.82,
baseball_mlb,78743e6767eda67699e8c8443fedb05d,Seattle Mariners vs Arizona Diamondbacks,FanDuel,h2h,Seattle Mariners,1.42,
baseball_mlb,78743e6767eda67699e8c8443fedb05d,Seattle Mariners vs Arizona Diamondbacks,BetMGM,h2h,Arizona Diamondbacks,2.9,
baseball_mlb,78743e6767eda67699e8c8443fedb05d,Seattle Mariners vs Arizona Diamondbacks,BetMGM,h2h,Seattle Mariners,1.4,
baseball_mlb,cc2e43ae2f1eb0a88ada58db941f6bcc,San Diego Padres vs Philadelphia Phillies,DraftKings,h2h,Philadelphia Phillies,2.7,
baseball_mlb,cc2e43ae2f1eb0a88ada58db941f6bcc,San Diego Padres vs Philadelphia Phillies,DraftKings,h2h,San Diego Padres,1.45,
baseball_mlb,cc2e43ae2f1eb0a88ada58db941f6bcc,San Diego Padres vs Philadelphia Phillies,Caesars,h2h,Philadelphia Phillies,2.6,
baseball_mlb,cc2e43ae2f1eb0a88ada58db941f6bcc,San Diego Padres vs Philadelphia Phillies,Caesars,h2h,San Diego Padres,1.5,
baseball_mlb,cc2e43ae2f1eb0a88ada58db941f6bcc,San Diego Padres vs Philadelphia Phillies,FanDuel,h2h,Philadelphia Phillies,2.74,
baseball_mlb,cc2e43ae2f1eb0a88ada58db941f6bcc,San Diego Padres vs Philadelphia Phillies,FanDuel,h2h,San Diego Padres,1.44,
baseball_mlb,cc2e43ae2f1eb0a88ada58db941f6bcc,San Diego Padres vs Philadelphia Phillies,BetMGM,h2h,Philadelphia Phillies,2.5,
baseball_mlb,cc2e43ae2f1eb0a88ada58db941f6bcc,San Diego Padres vs Philadelphia Phillies,BetMGM,h2h,San Diego Padres,1.53,
baseball_mlb,198012eb6ac4ff5ddbd1a819bdfa12b6,Boston Red Sox vs Chicago Cubs,DraftKings,h2h,Boston Red Sox,1.68,
baseball_mlb,198012eb6ac4ff5ddbd1a819bdfa12b6,Boston Red Sox vs Chicago Cubs,DraftKings,h2h,Chicago Cubs,2.24,
baseball_mlb,198012eb6ac4ff5ddbd1a819bdfa12b6,Boston Red Sox vs Chicago Cubs,Caesars,h2h,Boston Red Sox,1.69,
baseball_mlb,198012eb6ac4ff5ddbd1a819bdfa12b6,Boston Red Sox vs Chicago Cubs,Caesars,h2h,Chicago Cubs,2.22,
baseball_mlb,198012eb6ac4ff5ddbd1a819bdfa12b6,Boston Red Sox vs Chicago Cubs,FanDuel,h2h,Boston Red Sox,1.68,
baseball_mlb,198012eb6ac4ff5ddbd1a819bdfa12b6,Boston Red Sox vs Chicago Cubs,FanDuel,h2h,Chicago Cubs,2.24,
baseball_mlb,198012eb6ac4ff5ddbd1a819bdfa12b6,Boston Red Sox vs Chicago Cubs,BetMGM,h2h,Boston Red Sox,1.74,
baseball_mlb,198012eb6ac4ff5ddbd1a819bdfa12b6,Boston Red Sox vs Chicago Cubs,BetMGM,h2h,Chicago Cubs,2.1,
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,DraftKings,h2h,Baltimore Orioles,1.74,
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,DraftKings,h2h,New York Yankees,2.14,
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,FanDuel,h2h,Baltimore Orioles,1.74,
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,FanDuel,h2h,New York Yankees,2.16,
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,DraftKings,h2h,Detroit Tigers,1.93,
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,DraftKings,h2h,St. Louis Cardinals,1.89,
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,FanDuel,h2h,Detroit Tigers,1.98,
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,FanDuel,h2h,St. Louis Cardinals,1.86,
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,DraftKings,h2h,Miami Marlins,1.65,
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,DraftKings,h2h,Washington Nationals,2.3,
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,FanDuel,h2h,Miami Marlins,1.68,
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,FanDuel,h2h,Washington Nationals,2.24,
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,DraftKings,h2h,Kansas City Royals,2.3,
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,DraftKings,h2h,Toronto Blue Jays,1.65,
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,FanDuel,h2h,Kansas City Royals,2.26,
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,FanDuel,h2h,Toronto Blue Jays,1.68,
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,FanDuel,h2h,Chicago White Sox,2.36,
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,FanDuel,h2h,Minnesota Twins,1.62,
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,DraftKings,h2h,Milwaukee Brewers,1.87,
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,DraftKings,h2h,Tampa Bay Rays,1.95,
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,FanDuel,h2h,Milwaukee Brewers,1.89,
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,FanDuel,h2h,Tampa Bay Rays,1.96,
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,DraftKings,h2h,Los Angeles Angels,2.2,
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,DraftKings,h2h,Philadelphia Phillies,1.7,
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,FanDuel,h2h,Los Angeles Angels,2.16,
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,FanDuel,h2h,Philadelphia Phillies,1.74,
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,DraftKings,h2h,Arizona Diamondbacks,2.24,
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,DraftKings,h2h,Los Angeles Dodgers,1.68,
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,FanDuel,h2h,Arizona Diamondbacks,2.2,
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,FanDuel,h2h,Los Angeles Dodgers,1.7,
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,DraftKings,h2h,Atlanta Braves,1.65,
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,DraftKings,h2h,Seattle Mariners,2.3,
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,FanDuel,h2h,Atlanta Braves,1.65,
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,FanDuel,h2h,Seattle Mariners,2.3,
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,DraftKings,h2h,Cincinnati Reds,1.91,
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,DraftKings,h2h,San Diego Padres,1.91,
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,FanDuel,h2h,Cincinnati Reds,1.98,
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,FanDuel,h2h,San Diego Padres,1.86,
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,DraftKings,h2h,Oakland Athletics,2.1,
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,DraftKings,h2h,Pittsburgh Pirates,1.77,
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,FanDuel,h2h,Oakland Athletics,2.12,
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,FanDuel,h2h,Pittsburgh Pirates,1.76,
baseball_ncaa,2e7aa44ab94125f2fc2f5123d16bbd6c,Georgia St Panthers vs Appalachian St Mountaineers,FanDuel,h2h,Appalachian St Mountaineers,1.02,
baseball_ncaa,2e7aa44ab94125f2fc2f5123d16bbd6c,Georgia St Panthers vs Appalachian St Mountaineers,FanDuel,h2h,Georgia St Panthers,11.0,
baseball_ncaa,2e7aa44ab94125f2fc2f5123d16bbd6c,Georgia St Panthers vs Appalachian St Mountaineers,BetMGM,h2h,Appalachian St Mountaineers,1.05,
baseball_ncaa,2e7aa44ab94125f2fc2f5123d16bbd6c,Georgia St Panthers vs Appalachian St Mountaineers,BetMGM,h2h,Georgia St Panthers,8.0,
baseball_ncaa,ce3fdb4ef6da057beb7163d8ec8a057d,UCF Knights vs Cincinnati Bearcats,FanDuel,h2h,Cincinnati Bearcats,1.0,
baseball_ncaa,ce3fdb4ef6da057beb7163d8ec8a057d,UCF Knights vs Cincinnati Bearcats,FanDuel,h2h,UCF Knights,23.0,
baseball_ncaa,a1ea730e3fb79b0ab8dd18a0dbe799da,UConn Huskies vs Villanova Wildcats,FanDuel,h2h,UConn Huskies,1.06,
baseball_ncaa,a1ea730e3fb79b0ab8dd18a0dbe799da,UConn Huskies vs Villanova Wildcats,FanDuel,h2h,Villanova Wildcats,8.0,
baseball_ncaa,db648f4f06214cfa5fb4349e2817e786,SIU-Edwardsville Cougars vs Arkansas-Little Rock Trojans,FanDuel,h2h,Arkansas-Little Rock Trojans,1.13,
baseball_ncaa,db648f4f06214cfa5fb4349e2817e786,SIU-Edwardsville Cougars vs Arkansas-Little Rock Trojans,FanDuel,h2h,SIU-Edwardsville Cougars,5.3,
baseball_ncaa,8bd5b3a15ed07b7cd402cec88b5380d8,LSU Tigers vs Auburn Tigers,BetMGM,h2h,Auburn Tigers,1.4,
baseball_ncaa,8bd5b3a15ed07b7cd402cec88b5380d8,LSU Tigers vs Auburn Tigers,BetMGM,h2h,LSU Tigers,2.75,
baseball_ncaa,8bd5b3a15ed07b7cd402cec88b5380d8,LSU Tigers vs Auburn Tigers,FanDuel,h2h,Auburn Tigers,1.42,
baseball_ncaa,8bd5b3a15ed07b7cd402cec88b5380d8,LSU Tigers vs Auburn Tigers,FanDuel,h2h,LSU Tigers,2.74,
baseball_ncaa,ce8286c93d84ea7ef24a228a744f39df,Belmont Bruins vs Bradley Braves,FanDuel,h2h,Belmont Bruins,2.06,
baseball_ncaa,ce8286c93d84ea7ef24a228a744f39df,Belmont Bruins vs Bradley Braves,FanDuel,h2h,Bradley Braves,1.71,
baseball_ncaa,3d62b3dc64def05bf8dba7e1f8823644,Seattle Redhawks vs Grand Canyon Antelopes,FanDuel,h2h,Grand Canyon Antelopes,1.0,
baseball_ncaa,3d62b3dc64def05bf8dba7e1f8823644,Seattle Redhawks vs Grand Canyon Antelopes,FanDuel,h2h,Seattle Redhawks,26.0,
baseball_ncaa,2aa54b36eabdf8c19963789c1d2e690b,Louisiana Ragin' Cajuns vs Southern Miss Golden Eagles,FanDuel,h2h,Louisiana Ragin' Cajuns,1.02,
baseball_ncaa,2aa54b36eabdf8c19963789c1d2e690b,Louisiana Ragin' Cajuns vs Southern Miss Golden Eagles,FanDuel,h2h,Southern Miss Golden Eagles,13.6,
baseball_ncaa,5eb536b0db63f5239404f0f9f031aa7e,Presbyterian Blue Hose vs South Carolina Upstate Spartans,FanDuel,h2h,Presbyterian Blue Hose,1.98,
baseball_ncaa,5eb536b0db63f5239404f0f9f031aa7e,Presbyterian Blue Hose vs South Carolina Upstate Spartans,FanDuel,h2h,South Carolina Upstate Spartans,1.77,
baseball_ncaa,11dd3b570eeb9fb1e564601dbad794ce,Cal Baptist Lancers vs Utah Valley Wolverines,FanDuel,h2h,Cal Baptist Lancers,1.8,
baseball_ncaa,11dd3b570eeb9fb1e564601dbad794ce,Cal Baptist Lancers vs Utah Valley Wolverines,FanDuel,h2h,Utah Valley Wolverines,1.94,
baseball_ncaa,11dd3b570eeb9fb1e564601dbad794ce,Cal Baptist Lancers vs Utah Valley Wolverines,BetMGM,h2h,Cal Baptist Lancers,1.83,
baseball_ncaa,11dd3b570eeb9fb1e564601dbad794ce,Cal Baptist Lancers vs Utah Valley Wolverines,BetMGM,h2h,Utah Valley Wolverines,1.87,
baseball_ncaa,6199f9bc8bba565ddf922e3d09552521,South Carolina Gamecocks vs Kentucky Wildcats,BetMGM,h2h,Kentucky Wildcats,5.75,
baseball_ncaa,6199f9bc8bba565ddf922e3d09552521,South Carolina Gamecocks vs Kentucky Wildcats,BetMGM,h2h,South Carolina Gamecocks,1.1,
baseball_ncaa,6199f9bc8bba565ddf922e3d09552521,South Carolina Gamecocks vs Kentucky Wildcats,FanDuel,h2h,Kentucky Wildcats,9.5,
baseball_ncaa,6199f9bc8bba565ddf922e3d09552521,South Carolina Gamecocks vs Kentucky Wildcats,FanDuel,h2h,South Carolina Gamecocks,1.04,
baseball_ncaa,51a000469484fc3d17ab17afbf3daae2,Utah Utes vs UCLA Bruins,FanDuel,h2h,UCLA Bruins,12.0,
baseball_ncaa,51a000469484fc3d17ab17afbf3daae2,Utah Utes vs UCLA Bruins,FanDuel,h2h,Utah Utes,1.02,
baseball_ncaa,d3bc4f5e3ee7842fb129c0d1304e76e7,Arizona St Sun Devils vs USC Trojans,BetMGM,h2h,Arizona St Sun Devils,2.05,
baseball_ncaa,d3bc4f5e3ee7842fb129c0d1304e76e7,Arizona St Sun Devils vs USC Trojans,BetMGM,h2h,USC Trojans,1.69,
baseball_ncaa,d3bc4f5e3ee7842fb129c0d1304e76e7,Arizona St Sun Devils vs USC Trojans,FanDuel,h2h,Arizona St Sun Devils,2.08,
baseball_ncaa,d3bc4f5e3ee7842fb129c0d1304e76e7,Arizona St Sun Devils vs USC Trojans,FanDuel,h2h,USC Trojans,1.69,
baseball_ncaa,0cc71489404e39a19975943d15373a01,Cal Poly Mustangs vs UC Davis Aggies,FanDuel,h2h,Cal Poly Mustangs,1.18,
baseball_ncaa,0cc71489404e39a19975943d15373a01,Cal Poly Mustangs vs UC Davis Aggies,FanDuel,h2h,UC Davis Aggies,4.5,
baseball_ncaa,0cc71489404e39a19975943d15373a01,Cal Poly Mustangs vs UC Davis Aggies,BetMGM,h2h,Cal Poly Mustangs,1.2,
baseball_ncaa,0cc71489404e39a19975943d15373a01,Cal Poly Mustangs vs UC Davis Aggies,BetMGM,h2h,UC Davis Aggies,4.0,
baseball_ncaa,9dc643b5bf62977acd4ca27d662ad113,Louisville Cardinals vs Clemson Tigers,BetMGM,h2h,Clemson Tigers,1.17,
baseball_ncaa,9dc643b5bf62977acd4ca27d662ad113,Louisville Cardinals vs Clemson Tigers,BetMGM,h2h,Louisville Cardinals,4.4,
baseball_ncaa,9dc643b5bf62977acd4ca27d662ad113,Louisville Cardinals vs Clemson Tigers,Caesars,h2h,Clemson Tigers,1.22,
