sport,event_id,event_name,bookmaker,market_type,team,price,point
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,FanDuel,totals,Over,1.91,226.5
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,FanDuel,totals,Under,1.91,226.5
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,Caesars,h2h,Brooklyn Nets,3.05,
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,Caesars,h2h,Los Angeles Lakers,1.4,
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,Caesars,spreads,Brooklyn Nets,1.91,6.0
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,Caesars,spreads,Los Angeles Lakers,1.91,-6.0
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,Caesars,totals,Over,1.91,227.0
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,Caesars,totals,Under,1.91,227.0
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,BetMGM,h2h,Brooklyn Nets,2.95,
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,BetMGM,h2h,Los Angeles Lakers,1.4,
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,BetMGM,spreads,Brooklyn Nets,1.87,6.5
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,BetMGM,spreads,Los Angeles Lakers,1.95,-6.5
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,BetMGM,totals,Over,1.87,226.5
basketball_nba,10ec472040ee7d1cf9124a6da48efec5,Brooklyn Nets vs Los Angeles Lakers,BetMGM,totals,Under,1.95,226.5
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,DraftKings,h2h,Charlotte Hornets,9.0,
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,DraftKings,h2h,Los Angeles Clippers,1.07,
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,DraftKings,spreads,Charlotte Hornets,1.93,14.5
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,DraftKings,spreads,Los Angeles Clippers,1.89,-14.5
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,DraftKings,totals,Over,1.93,214.5
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,DraftKings,totals,Under,1.89,214.5
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,FanDuel,h2h,Charlotte Hornets,9.3,
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,FanDuel,h2h,Los Angeles Clippers,1.07,
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,FanDuel,spreads,Charlotte Hornets,1.91,14.5
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,FanDuel,spreads,Los Angeles Clippers,1.91,-14.5
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,FanDuel,totals,Over,1.91,214.5
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,FanDuel,totals,Under,1.91,214.5
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,Caesars,h2h,Charlotte Hornets,9.0,
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,Caesars,h2h,Los Angeles Clippers,1.07,
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,Caesars,spreads,Charlotte Hornets,1.91,14.5
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,Caesars,spreads,Los Angeles Clippers,1.91,-14.5
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,Caesars,totals,Over,1.91,214.0
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,Caesars,totals,Under,1.91,214.0
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,BetMGM,h2h,Charlotte Hornets,9.0,
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,BetMGM,h2h,Los Angeles Clippers,1.07,
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,BetMGM,spreads,Charlotte Hornets,1.91,14.5
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,BetMGM,spreads,Los Angeles Clippers,1.91,-14.5
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,BetMGM,totals,Over,1.91,214.5
basketball_nba,9a0fb240f3f4db66d5ef34a3f5eb1c5f,Charlotte Hornets vs Los Angeles Clippers,BetMGM,totals,Under,1.91,214.5
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,DraftKings,h2h,Miami Heat,1.17,
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,DraftKings,h2h,Washington Wizards,5.25,
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,DraftKings,spreads,Miami Heat,1.93,-11.0
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,DraftKings,spreads,Washington Wizards,1.89,11.0
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,DraftKings,totals,Over,1.89,217.0
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,DraftKings,totals,Under,1.93,217.0
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,Caesars,h2h,Miami Heat,1.17,
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,Caesars,h2h,Washington Wizards,5.3,
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,Caesars,spreads,Miami Heat,1.91,-11.0
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,Caesars,spreads,Washington Wizards,1.91,11.0
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,Caesars,totals,Over,1.91,217.0
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,Caesars,totals,Under,1.91,217.0
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,FanDuel,h2h,Miami Heat,1.17,
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,FanDuel,h2h,Washington Wizards,5.3,
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,FanDuel,spreads,Miami Heat,1.91,-11.0
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,FanDuel,spreads,Washington Wizards,1.91,11.0
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,FanDuel,totals,Over,1.89,217.0
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,FanDuel,totals,Under,1.93,217.0
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,BetMGM,h2h,Miami Heat,1.17,
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,BetMGM,h2h,Washington Wizards,5.25,
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,BetMGM,spreads,Miami Heat,1.87,-10.5
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,BetMGM,spreads,Washington Wizards,1.95,10.5
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,BetMGM,totals,Over,1.95,217.5
basketball_nba,a64e07a473570af03a3607c518584ab3,Washington Wizards vs Miami Heat,BetMGM,totals,Under,1.87,217.5
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,DraftKings,h2h,Philadelphia 76ers,1.17,
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,DraftKings,h2h,Toronto Raptors,5.4,
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,DraftKings,spreads,Philadelphia 76ers,1.93,-11.0
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,DraftKings,spreads,Toronto Raptors,1.89,11.0
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,DraftKings,totals,Over,1.91,218.5
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,DraftKings,totals,Under,1.91,218.5
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,FanDuel,h2h,Philadelphia 76ers,1.17,
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,FanDuel,h2h,Toronto Raptors,5.4,
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,FanDuel,spreads,Philadelphia 76ers,1.91,-11.0
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,FanDuel,spreads,Toronto Raptors,1.91,11.0
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,FanDuel,totals,Over,1.91,218.5
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,FanDuel,totals,Under,1.91,218.5
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,Caesars,h2h,Philadelphia 76ers,1.17,
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,Caesars,h2h,Toronto Raptors,5.3,
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,Caesars,spreads,Philadelphia 76ers,1.91,-11.0
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,Caesars,spreads,Toronto Raptors,1.91,11.0
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,Caesars,totals,Over,1.91,218.5
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,Caesars,totals,Under,1.91,218.5
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,BetMGM,h2h,Philadelphia 76ers,1.15,
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,BetMGM,h2h,Toronto Raptors,5.5,
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,BetMGM,spreads,Philadelphia 76ers,1.87,-10.5
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,BetMGM,spreads,Toronto Raptors,1.95,10.5
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,BetMGM,totals,Over,1.91,218.5
basketball_nba,61e8c9aef77b250a0f8570b40355442e,Toronto Raptors vs Philadelphia 76ers,BetMGM,totals,Under,1.91,218.5
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,DraftKings,h2h,Chicago Bulls,3.95,
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,DraftKings,h2h,Minnesota Timberwolves,1.27,
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,DraftKings,spreads,Chicago Bulls,1.93,8.5
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,DraftKings,spreads,Minnesota Timberwolves,1.89,-8.5
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,DraftKings,totals,Over,1.89,214.0
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,DraftKings,totals,Under,1.93,214.0
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,FanDuel,h2h,Chicago Bulls,4.0,
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,FanDuel,h2h,Minnesota Timberwolves,1.27,
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,FanDuel,spreads,Chicago Bulls,1.91,8.5
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,FanDuel,spreads,Minnesota Timberwolves,1.91,-8.5
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,FanDuel,totals,Over,1.89,214.0
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,FanDuel,totals,Under,1.93,214.0
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,Caesars,h2h,Chicago Bulls,3.85,
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,Caesars,h2h,Minnesota Timberwolves,1.27,
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,Caesars,spreads,Chicago Bulls,1.91,8.5
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,Caesars,spreads,Minnesota Timberwolves,1.91,-8.5
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,Caesars,totals,Over,1.91,214.0
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,Caesars,totals,Under,1.91,214.0
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,BetMGM,h2h,Chicago Bulls,3.9,
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,BetMGM,h2h,Minnesota Timberwolves,1.27,
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,BetMGM,spreads,Chicago Bulls,1.91,8.5
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,BetMGM,spreads,Minnesota Timberwolves,1.91,-8.5
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,BetMGM,totals,Over,1.91,213.5
basketball_nba,ff88f778f1aca4397116db8ee499957e,Minnesota Timberwolves vs Chicago Bulls,BetMGM,totals,Under,1.91,213.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,DraftKings,h2h,Dallas Mavericks,1.74,
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,DraftKings,h2h,Houston Rockets,2.14,
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,DraftKings,spreads,Dallas Mavericks,1.91,-2.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,DraftKings,spreads,Houston Rockets,1.91,2.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,DraftKings,totals,Over,1.89,230.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,DraftKings,totals,Under,1.93,230.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,FanDuel,h2h,Dallas Mavericks,1.74,
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,FanDuel,h2h,Houston Rockets,2.16,
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,FanDuel,spreads,Dallas Mavericks,1.89,-2.0
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,FanDuel,spreads,Houston Rockets,1.93,2.0
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,FanDuel,totals,Over,1.93,230.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,FanDuel,totals,Under,1.89,230.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,Caesars,h2h,Dallas Mavericks,1.71,
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,Caesars,h2h,Houston Rockets,2.18,
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,Caesars,spreads,Dallas Mavericks,1.91,-2.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,Caesars,spreads,Houston Rockets,1.91,2.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,Caesars,totals,Over,1.91,231.0
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,Caesars,totals,Under,1.91,231.0
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,BetMGM,h2h,Dallas Mavericks,1.71,
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,BetMGM,h2h,Houston Rockets,2.15,
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,BetMGM,spreads,Dallas Mavericks,1.91,-2.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,BetMGM,spreads,Houston Rockets,1.91,2.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,BetMGM,totals,Over,1.87,230.5
basketball_nba,334977eee0d00129b598bc762211ebf7,Houston Rockets vs Dallas Mavericks,BetMGM,totals,Under,1.95,230.5
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,DraftKings,h2h,Golden State Warriors,1.27,
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,DraftKings,h2h,San Antonio Spurs,3.95,
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,DraftKings,spreads,Golden State Warriors,1.87,-8.5
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,DraftKings,spreads,San Antonio Spurs,1.95,8.5
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,DraftKings,totals,Over,1.91,227.0
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,DraftKings,totals,Under,1.91,227.0
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,FanDuel,h2h,Golden State Warriors,1.28,
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,FanDuel,h2h,San Antonio Spurs,3.9,
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,FanDuel,spreads,Golden State Warriors,1.93,-9.0
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,FanDuel,spreads,San Antonio Spurs,1.89,9.0
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,FanDuel,totals,Over,1.91,227.0
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,FanDuel,totals,Under,1.91,227.0
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,Caesars,h2h,Golden State Warriors,1.27,
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,Caesars,h2h,San Antonio Spurs,3.85,
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,Caesars,spreads,Golden State Warriors,1.91,-8.5
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,Caesars,spreads,San Antonio Spurs,1.91,8.5
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,Caesars,totals,Over,1.91,227.0
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,Caesars,totals,Under,1.91,227.0
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,BetMGM,h2h,Golden State Warriors,1.27,
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,BetMGM,h2h,San Antonio Spurs,3.9,
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,BetMGM,spreads,Golden State Warriors,1.87,-8.5
basketball_nba,ba1db52470fcf89f37df032a905cecce,San Antonio Spurs vs Golden State Warriors,BetMGM,spreads,San Antonio Spurs,1.95,8.5
