sport,event_id,event_name,bookmaker,market_type,team,price,point
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,DraftKings,h2h,Los Angeles Dodgers,1.09,
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,DraftKings,h2h,St. Louis Cardinals,7.5,
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,DraftKings,spreads,Los Angeles Dodgers,2.45,-2.5
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,DraftKings,spreads,St. Louis Cardinals,1.53,2.5
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,FanDuel,h2h,Los Angeles Dodgers,1.08,
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,FanDuel,h2h,St. Louis Cardinals,7.9,
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,FanDuel,spreads,Los Angeles Dodgers,2.44,-2.5
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,FanDuel,spreads,St. Louis Cardinals,1.54,2.5
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,FanDuel,totals,Over,2.02,4.5
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,FanDuel,totals,Under,1.77,4.5
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,Caesars,h2h,Los Angeles Dodgers,1.1,
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,Caesars,h2h,St. Louis Cardinals,7.0,
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,Caesars,spreads,Los Angeles Dodgers,2.5,-2.5
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,Caesars,spreads,St. Louis Cardinals,1.53,2.5
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,Caesars,totals,Over,2.05,4.5
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,Caesars,totals,Under,1.74,4.5
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,BetMGM,h2h,Los Angeles Dodgers,1.07,
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,BetMGM,h2h,St. Louis Cardinals,8.5,
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,BetMGM,spreads,Los Angeles Dodgers,2.3,-2.5
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,BetMGM,spreads,St. Louis Cardinals,1.61,2.5
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,BetMGM,totals,Over,1.77,3.5
baseball_mlb,15f5624b7b2b1697d80b93ab62c461d1,Los Angeles Dodgers vs St. Louis Cardinals,BetMGM,totals,Under,2.0,3.5
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,DraftKings,h2h,Boston Red Sox,1.91,
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,DraftKings,h2h,Seattle Mariners,1.83,
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,DraftKings,spreads,Boston Red Sox,4.0,-1.5
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,DraftKings,spreads,Seattle Mariners,1.24,1.5
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,DraftKings,totals,Over,1.8,3.5
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,DraftKings,totals,Under,1.95,3.5
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,FanDuel,h2h,Boston Red Sox,2.04,
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,FanDuel,h2h,Seattle Mariners,1.77,
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,FanDuel,spreads,Boston Red Sox,4.4,-1.5
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,FanDuel,spreads,Seattle Mariners,1.2,1.5
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,FanDuel,totals,Over,1.83,3.5
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,FanDuel,totals,Under,1.96,3.5
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,Caesars,h2h,Boston Red Sox,1.83,
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,Caesars,h2h,Seattle Mariners,1.91,
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,Caesars,spreads,Boston Red Sox,3.4,-1.5
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,Caesars,spreads,Seattle Mariners,1.31,1.5
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,Caesars,totals,Over,1.74,3.5
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,Caesars,totals,Under,2.05,3.5
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,BetMGM,h2h,Boston Red Sox,2.0,
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,BetMGM,h2h,Seattle Mariners,1.8,
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,BetMGM,spreads,Boston Red Sox,3.9,-1.5
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,BetMGM,spreads,Seattle Mariners,1.25,1.5
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,BetMGM,totals,Over,1.74,3.5
baseball_mlb,48f6a5704c93970245f3f0c01292cda2,Seattle Mariners vs Boston Red Sox,BetMGM,totals,Under,2.05,3.5
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,DraftKings,h2h,Atlanta Braves,1.74,
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,DraftKings,h2h,Philadelphia Phillies,2.14,
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,DraftKings,spreads,Atlanta Braves,2.2,-1.5
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,DraftKings,spreads,Philadelphia Phillies,1.7,1.5
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,DraftKings,totals,Over,1.83,8.5
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,DraftKings,totals,Under,2.0,8.5
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,FanDuel,h2h,Atlanta Braves,1.79,
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,FanDuel,h2h,Philadelphia Phillies,2.08,
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,FanDuel,spreads,Atlanta Braves,2.26,-1.5
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,FanDuel,spreads,Philadelphia Phillies,1.66,1.5
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,FanDuel,totals,Over,1.87,8.5
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,FanDuel,totals,Under,1.95,8.5
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,Caesars,h2h,Atlanta Braves,1.74,
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,Caesars,h2h,Philadelphia Phillies,2.15,
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,Caesars,spreads,Atlanta Braves,2.18,-1.5
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,Caesars,spreads,Philadelphia Phillies,1.71,1.5
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,Caesars,totals,Over,1.83,8.5
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,Caesars,totals,Under,2.0,8.5
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,BetMGM,h2h,Atlanta Braves,1.71,
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,BetMGM,h2h,Philadelphia Phillies,2.15,
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,BetMGM,spreads,Atlanta Braves,2.2,-1.5
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,BetMGM,spreads,Philadelphia Phillies,1.69,1.5
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,BetMGM,totals,Over,1.83,8.5
baseball_mlb,088a38c4825bdb3413e3d61848a41f42,Philadelphia Phillies vs Atlanta Braves,BetMGM,totals,Under,2.0,8.5
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,DraftKings,h2h,Baltimore Orioles,1.62,
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,DraftKings,h2h,Los Angeles Angels,2.36,
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,DraftKings,spreads,Baltimore Orioles,2.24,-1.5
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,DraftKings,spreads,Los Angeles Angels,1.68,1.5
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,DraftKings,totals,Over,2.0,9.0
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,DraftKings,totals,Under,1.83,9.0
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,FanDuel,h2h,Baltimore Orioles,1.65,
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,FanDuel,h2h,Los Angeles Angels,2.3,
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,FanDuel,spreads,Baltimore Orioles,2.28,-1.5
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,FanDuel,spreads,Los Angeles Angels,1.65,1.5
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,FanDuel,totals,Over,1.85,8.5
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,FanDuel,totals,Under,1.96,8.5
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,Caesars,h2h,Baltimore Orioles,1.62,
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,Caesars,h2h,Los Angeles Angels,2.35,
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,Caesars,spreads,Baltimore Orioles,2.22,-1.5
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,Caesars,spreads,Los Angeles Angels,1.69,1.5
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,Caesars,totals,Over,1.8,8.5
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,Caesars,totals,Under,2.05,8.5
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,BetMGM,h2h,Baltimore Orioles,1.62,
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,BetMGM,h2h,Los Angeles Angels,2.35,
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,BetMGM,spreads,Baltimore Orioles,2.25,-1.5
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,BetMGM,spreads,Los Angeles Angels,1.67,1.5
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,BetMGM,totals,Over,2.0,9.0
baseball_mlb,3707f34b293647c6070af7503216d5ca,Baltimore Orioles vs Los Angeles Angels,BetMGM,totals,Under,1.83,9.0
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,DraftKings,h2h,Cincinnati Reds,1.57,
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,DraftKings,h2h,Washington Nationals,2.45,
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,DraftKings,spreads,Cincinnati Reds,2.1,-1.5
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,DraftKings,spreads,Washington Nationals,1.77,1.5
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,DraftKings,totals,Over,1.87,10.0
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,DraftKings,totals,Under,1.95,10.0
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,FanDuel,h2h,Cincinnati Reds,1.6,
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,FanDuel,h2h,Washington Nationals,2.42,
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,FanDuel,spreads,Cincinnati Reds,2.14,-1.5
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,FanDuel,spreads,Washington Nationals,1.73,1.5
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,FanDuel,totals,Over,1.87,9.5
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,FanDuel,totals,Under,1.95,9.5
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,Caesars,h2h,Cincinnati Reds,1.59,
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,Caesars,h2h,Washington Nationals,2.43,
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,Caesars,spreads,Cincinnati Reds,2.1,-1.5
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,Caesars,spreads,Washington Nationals,1.77,1.5
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,Caesars,totals,Over,1.91,10.0
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,Caesars,totals,Under,1.91,10.0
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,BetMGM,h2h,Cincinnati Reds,1.54,
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,BetMGM,h2h,Washington Nationals,2.5,
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,BetMGM,spreads,Cincinnati Reds,2.1,-1.5
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,BetMGM,spreads,Washington Nationals,1.74,1.5
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,BetMGM,totals,Over,1.91,10.0
baseball_mlb,ca2f181400798ee125a6c7dbc000c0b2,Cincinnati Reds vs Washington Nationals,BetMGM,totals,Under,1.91,10.0
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,DraftKings,h2h,Miami Marlins,1.8,
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,DraftKings,h2h,Pittsburgh Pirates,2.05,
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,DraftKings,spreads,Miami Marlins,2.6,-1.5
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,DraftKings,spreads,Pittsburgh Pirates,1.52,1.5
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,DraftKings,totals,Over,1.98,8.5
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,DraftKings,totals,Under,1.85,8.5
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,FanDuel,h2h,Miami Marlins,1.77,
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,FanDuel,h2h,Pittsburgh Pirates,2.1,
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,FanDuel,spreads,Miami Marlins,2.58,-1.5
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,FanDuel,spreads,Pittsburgh Pirates,1.52,1.5
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,FanDuel,totals,Over,1.91,8.0
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,FanDuel,totals,Under,1.91,8.0
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,Caesars,h2h,Miami Marlins,1.77,
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,Caesars,h2h,Pittsburgh Pirates,2.1,
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,Caesars,spreads,Miami Marlins,2.58,-1.5
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,Caesars,spreads,Pittsburgh Pirates,1.53,1.5
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,Caesars,totals,Over,1.83,8.0
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,Caesars,totals,Under,2.0,8.0
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,BetMGM,h2h,Miami Marlins,1.8,
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,BetMGM,h2h,Pittsburgh Pirates,2.05,
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,BetMGM,spreads,Miami Marlins,2.65,-1.5
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,BetMGM,spreads,Pittsburgh Pirates,1.5,1.5
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,BetMGM,totals,Over,1.95,8.5
baseball_mlb,c792fd9ee2a4c9c496dfafb5be08d138,Miami Marlins vs Pittsburgh Pirates,BetMGM,totals,Under,1.87,8.5
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,DraftKings,h2h,Milwaukee Brewers,2.2,
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,DraftKings,h2h,New York Mets,1.7,
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,DraftKings,spreads,Milwaukee Brewers,1.56,1.5
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,DraftKings,spreads,New York Mets,2.5,-1.5
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,DraftKings,totals,Over,1.95,8.0
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,DraftKings,totals,Under,1.87,8.0
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,FanDuel,h2h,Milwaukee Brewers,2.16,
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,FanDuel,h2h,New York Mets,1.75,
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,FanDuel,spreads,Milwaukee Brewers,1.52,1.5
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,FanDuel,spreads,New York Mets,2.58,-1.5
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,FanDuel,totals,Over,1.95,8.0
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,FanDuel,totals,Under,1.87,8.0
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,Caesars,h2h,Milwaukee Brewers,2.18,
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,Caesars,h2h,New York Mets,1.71,
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,Caesars,spreads,Milwaukee Brewers,1.56,1.5
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,Caesars,spreads,New York Mets,2.5,-1.5
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,Caesars,totals,Over,1.95,8.0
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,Caesars,totals,Under,1.87,8.0
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,BetMGM,h2h,Milwaukee Brewers,2.15,
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,BetMGM,h2h,New York Mets,1.71,
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,BetMGM,spreads,Milwaukee Brewers,1.53,1.5
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,BetMGM,spreads,New York Mets,2.55,-1.5
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,BetMGM,totals,Over,1.95,8.0
baseball_mlb,4fd517f42f69f7d0d754dff0b8df7ba1,New York Mets vs Milwaukee Brewers,BetMGM,totals,Under,1.87,8.0
