sport,event_id,event_name,bookmaker,market_type,team,price,point
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,Caesars,h2h,Milwaukee Bucks,2.4,
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,DraftKings,h2h,Dallas Mavericks,1.77,
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,DraftKings,h2h,Los Angeles Clippers,2.1,
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,FanDuel,h2h,Dallas Mavericks,1.75,
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,FanDuel,h2h,Los Angeles Clippers,2.14,
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,Caesars,h2h,Dallas Mavericks,1.74,
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,Caesars,h2h,Los Angeles Clippers,2.15,
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,BetMGM,h2h,Dallas Mavericks,1.71,
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,BetMGM,h2h,Los Angeles Clippers,2.15,
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,DraftKings,totals,Over,1.83,228.5
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,DraftKings,totals,Under,1.91,228.5
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,FanDuel,totals,Over,1.93,229.5
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,FanDuel,totals,Under,1.83,229.5
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,BetMGM,totals,Over,1.91,229.5
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,BetMGM,totals,Under,1.83,229.5
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,Caesars,totals,Over,1.91,228.5
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,Caesars,totals,Under,1.83,228.5
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,DraftKings,totals,Over,1.91,203.0
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,DraftKings,totals,Under,1.91,203.0
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,FanDuel,totals,Over,1.91,203.5
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,FanDuel,totals,Under,1.91,203.5
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,Caesars,totals,Over,1.87,203.0
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,Caesars,totals,Under,1.95,203.0
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,BetMGM,totals,Over,1.95,203.5
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,BetMGM,totals,Under,1.87,203.5
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,DraftKings,totals,Over,1.91,204.5
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,DraftKings,totals,Under,1.91,204.5
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,FanDuel,totals,Over,1.91,204.5
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,FanDuel,totals,Under,1.91,204.5
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,Caesars,totals,Over,1.91,204.5
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,Caesars,totals,Under,1.91,204.5
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,BetMGM,totals,Over,1.91,204.5
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,BetMGM,totals,Under,1.91,204.5
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,DraftKings,totals,Over,1.91,217.0
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,DraftKings,totals,Under,1.91,217.0
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,FanDuel,totals,Over,1.93,217.0
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,FanDuel,totals,Under,1.89,217.0
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,BetMGM,totals,Over,1.87,216.5
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,BetMGM,totals,Under,1.95,216.5
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,Caesars,totals,Over,1.91,217.0
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,Caesars,totals,Under,1.91,217.0
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,DraftKings,totals,Over,1.91,204.0
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,DraftKings,totals,Under,1.91,204.0
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,FanDuel,totals,Over,1.91,204.0
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,FanDuel,totals,Under,1.91,204.0
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,BetMGM,totals,Over,1.87,203.5
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,BetMGM,totals,Under,1.95,203.5
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,Caesars,totals,Over,1.91,203.5
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,Caesars,totals,Under,1.91,203.5
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,DraftKings,totals,Over,1.91,200.5
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,DraftKings,totals,Under,1.91,200.5
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,FanDuel,totals,Over,1.91,201.0
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,FanDuel,totals,Under,1.91,201.0
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,Caesars,totals,Over,1.91,200.5
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,Caesars,totals,Under,1.91,200.5
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,BetMGM,totals,Over,1.91,200.5
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,BetMGM,totals,Under,1.91,200.5
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,DraftKings,totals,Over,1.91,216.5
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,DraftKings,totals,Under,1.91,216.5
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,FanDuel,totals,Over,1.91,215.5
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,FanDuel,totals,Under,1.91,215.5
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,BetMGM,totals,Over,1.91,216.5
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,BetMGM,totals,Under,1.91,216.5
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,Caesars,totals,Over,1.91,216.0
basketball_nba,18948c82b98f31b84916c4b8b2128d70,Milwaukee Bucks vs Indiana Pacers,Caesars,totals,Under,1.91,216.0
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,DraftKings,totals,Over,1.91,209.5
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,DraftKings,totals,Under,1.91,209.5
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,FanDuel,totals,Over,1.93,209.5
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,FanDuel,totals,Under,1.89,209.5
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,Caesars,totals,Over,1.91,209.0
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,Caesars,totals,Under,1.91,209.0
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,BetMGM,totals,Over,1.95,209.5
basketball_nba,d0a2bbf7c26026c4008203a62b2cb077,Los Angeles Clippers vs Dallas Mavericks,BetMGM,totals,Under,1.87,209.5
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,DraftKings,spreads,Minnesota Timberwolves,1.91,-2.5
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,DraftKings,spreads,Phoenix Suns,1.83,2.5
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,FanDuel,spreads,Minnesota Timberwolves,1.88,-1.5
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,FanDuel,spreads,Phoenix Suns,1.88,1.5
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,BetMGM,spreads,Minnesota Timberwolves,1.87,-1.5
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,BetMGM,spreads,Phoenix Suns,1.91,1.5
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,Caesars,spreads,Minnesota Timberwolves,1.91,1.5
basketball_nba,8aab98d6daa476d3193bbb719da9416b,Phoenix Suns vs Minnesota Timberwolves,Caesars,spreads,Phoenix Suns,1.83,-1.5
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,DraftKings,spreads,Boston Celtics,1.91,-10.5
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,DraftKings,spreads,Miami Heat,1.91,10.5
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,FanDuel,spreads,Boston Celtics,1.91,-10.5
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,FanDuel,spreads,Miami Heat,1.91,10.5
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,Caesars,spreads,Boston Celtics,1.91,-10.0
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,Caesars,spreads,Miami Heat,1.91,10.0
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,BetMGM,spreads,Boston Celtics,1.91,-10.5
basketball_nba,93a5e74d77a580a883db50356942d1bb,Miami Heat vs Boston Celtics,BetMGM,spreads,Miami Heat,1.91,10.5
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,DraftKings,spreads,New Orleans Pelicans,1.91,4.5
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,DraftKings,spreads,Oklahoma City Thunder,1.91,-4.5
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,FanDuel,spreads,New Orleans Pelicans,1.93,4.5
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,FanDuel,spreads,Oklahoma City Thunder,1.89,-4.5
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,Caesars,spreads,New Orleans Pelicans,1.91,4.5
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,Caesars,spreads,Oklahoma City Thunder,1.91,-4.5
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,BetMGM,spreads,New Orleans Pelicans,1.91,4.5
basketball_nba,ac27db5d315325e73022958c1ea260e6,New Orleans Pelicans vs Oklahoma City Thunder,BetMGM,spreads,Oklahoma City Thunder,1.91,-4.5
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,DraftKings,spreads,Denver Nuggets,1.91,-7.5
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,DraftKings,spreads,Los Angeles Lakers,1.91,7.5
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,FanDuel,spreads,Denver Nuggets,1.94,-7.5
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,FanDuel,spreads,Los Angeles Lakers,1.88,7.5
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,BetMGM,spreads,Denver Nuggets,1.91,-7.5
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,BetMGM,spreads,Los Angeles Lakers,1.91,7.5
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,Caesars,spreads,Denver Nuggets,1.91,-7.0
basketball_nba,900b6f8f97586fad84924444141eb446,Denver Nuggets vs Los Angeles Lakers,Caesars,spreads,Los Angeles Lakers,1.91,7.0
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,DraftKings,spreads,New York Knicks,1.91,-4.0
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,DraftKings,spreads,Philadelphia 76ers,1.91,4.0
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,FanDuel,spreads,New York Knicks,1.91,-4.5
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,FanDuel,spreads,Philadelphia 76ers,1.91,4.5
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,BetMGM,spreads,New York Knicks,1.95,-4.5
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,BetMGM,spreads,Philadelphia 76ers,1.87,4.5
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,Caesars,spreads,New York Knicks,1.87,-4.0
basketball_nba,34e52255b99bd6c1128b776d599724df,New York Knicks vs Philadelphia 76ers,Caesars,spreads,Philadelphia 76ers,1.95,4.0
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,DraftKings,spreads,Cleveland Cavaliers,1.91,-4.5
basketball_nba,a0daebe969273c9f0061bd8be453885d,Cleveland Cavaliers vs Orlando Magic,DraftKings,spreads,Orlando Magic,1.91,4.5
